City,Area_Type,Size_sqft,Bedrooms,Kitchens,Bathrooms,Age_years,Price_INR
Mumbai,Standard,4296,1,2,1,21,53244220.81
Mumbai,Budget,792,3,1,4,28,8523896.76
Ahmedabad,Standard,2722,1,2,2,45,6877786.84
Mumbai,Standard,4473,5,2,2,9,58618979.24
Bangalore,Budget,2991,1,1,2,19,14259113.23
Chennai,Standard,2975,3,1,2,15,17581011.26
Pune,Budget,4229,1,1,2,5,18972750.6
Delhi,Standard,927,3,2,2,16,10874672.04
Bangalore,Standard,3472,1,2,2,5,27285874.22
Bangalore,Standard,606,1,1,1,21,4662641.44
Ahmedabad,Budget,4119,3,2,3,17,11164736.68
Pune,Premium,3833,1,2,2,31,29753967.82
Pune,Budget,4492,2,1,1,27,16480596.81
Delhi,Standard,1725,4,2,1,41,12039148.9
Delhi,Standard,4504,2,1,3,9,38480927.21
Pune,Standard,4750,4,1,5,40,19622389.07
Mumbai,Standard,3868,2,2,3,21,48939925.18
Bangalore,Standard,1395,4,1,3,27,10904772.97
Hyderabad,Budget,4405,1,1,2,14,15030908.94
Delhi,Standard,2120,3,2,1,42,14031911.54
Ahmedabad,Standard,4363,3,2,3,28,13828244.8
Ahmedabad,Standard,2792,5,2,1,6,14117750.27
Delhi,Premium,1885,4,2,4,49,19792018.68
Pune,Standard,4399,5,2,2,33,19912410.29
Chennai,Standard,4092,5,2,1,31,19852415.13
Hyderabad,Standard,2933,4,1,1,1,17831208.18
Hyderabad,Premium,3306,3,2,4,25,24972263.08
Delhi,Standard,3883,4,2,5,44,23762516.64
Mumbai,Standard,1801,1,2,2,10,25418653.19
Chennai,Standard,1258,5,2,5,24,9337374.26
Hyderabad,Standard,1246,5,1,1,18,7408081.94
Delhi,Premium,1092,4,2,1,19,19243445.3
Ahmedabad,Budget,3386,5,2,3,32,8256811.65
Hyderabad,Budget,4611,3,2,3,16,16174804.74
Kolkata,Budget,1568,5,2,2,29,6010864.6
Chennai,Premium,3807,4,1,2,17,36099102.52
Chennai,Budget,1202,3,2,3,31,5869122.73
Kolkata,Budget,604,3,2,1,39,2609460.71
Bangalore,Budget,1997,5,2,4,44,8155075.78
Ahmedabad,Premium,4333,4,1,3,3,35721630.52
Kolkata,Standard,895,5,1,1,31,4666862.0
Pune,Budget,4017,1,1,2,18,15248801.81
Pune,Standard,3153,1,2,2,2,21530347.25
Delhi,Standard,3791,3,2,3,37,27698457.53
Chennai,Standard,2510,5,1,5,27,14341956.51
Bangalore,Standard,4381,1,2,1,37,23712086.15
Bangalore,Premium,2488,2,2,3,5,37759286.22
Hyderabad,Standard,2168,1,2,2,39,8450087.9
Hyderabad,Premium,1551,5,1,5,16,16926146.71
Kolkata,Standard,3341,5,1,4,41,10318778.32
Bangalore,Standard,4084,1,2,2,4,30687603.87
Kolkata,Standard,847,5,2,5,18,6308588.87
Ahmedabad,Premium,1763,5,2,2,42,10051551.06
Kolkata,Standard,3242,2,1,3,41,10145774.0
Hyderabad,Budget,2573,3,1,1,34,7962462.41
Chennai,Premium,3648,5,2,5,21,31061019.72
Kolkata,Premium,1851,4,1,4,23,13195543.02
Mumbai,Premium,3321,3,2,1,9,88770184.55
Chennai,Budget,4327,3,2,4,1,19788183.18
Bangalore,Standard,1169,4,2,2,27,9432263.5
Bangalore,Standard,3146,1,2,1,40,14879147.97
Kolkata,Premium,766,2,2,1,36,5231927.01
Chennai,Standard,1938,5,2,5,16,13550293.41
Hyderabad,Budget,3193,1,2,2,5,13763720.22
Hyderabad,Budget,1522,4,1,1,42,4788835.07
Pune,Standard,2537,2,2,1,4,18024803.82
Bangalore,Premium,1064,2,1,2,38,10525889.41
Delhi,Premium,1559,2,1,2,6,30479250.88
Pune,Premium,1924,4,2,2,31,17679482.89
Hyderabad,Standard,4623,1,1,2,3,24327620.96
Chennai,Premium,719,5,1,1,20,8901343.5
Ahmedabad,Standard,905,2,1,2,41,3169225.85
Hyderabad,Standard,2137,2,2,2,31,10066578.22
Chennai,Budget,2818,1,1,2,17,10120413.9
Pune,Standard,2259,2,1,3,32,10737613.7
Bangalore,Budget,2174,2,1,2,13,13088602.05
Hyderabad,Budget,1291,4,2,5,5,8842072.62
Kolkata,Premium,4082,3,2,3,10,31816054.7
Chennai,Budget,1809,1,2,2,45,4551198.38
Bangalore,Standard,4333,1,2,2,19,28159529.72
Ahmedabad,Standard,4912,1,2,1,28,14319752.45
Ahmedabad,Standard,1830,4,1,1,34,6370600.72
Delhi,Budget,4946,4,2,2,15,30813400.13
Chennai,Standard,1010,5,1,1,47,5117751.09
Pune,Standard,3072,4,2,1,6,19274723.33
Delhi,Budget,4429,1,1,2,39,20212054.71
Delhi,Premium,991,5,2,5,35,14728188.83
Mumbai,Standard,2117,3,2,2,43,20152608.02
Hyderabad,Budget,2556,2,2,3,43,6891410.84
Chennai,Budget,2020,2,1,2,30,7287207.74
Delhi,Budget,2083,5,2,5,41,11706230.62
Mumbai,Budget,2075,3,2,2,43,14630751.94
Pune,Premium,4446,2,1,1,42,28151458.59
Bangalore,Budget,2261,5,2,5,42,8808734.34
Kolkata,Standard,2491,4,1,3,46,8135622.92
Kolkata,Standard,3679,1,1,2,5,17119828.96
Chennai,Premium,3826,3,1,4,28,34516018.73
Delhi,Standard,1546,2,2,3,26,12889602.33
Kolkata,Budget,3392,1,2,2,42,6610278.99
Hyderabad,Budget,3113,5,1,1,1,14755786.42
Kolkata,Standard,4392,2,2,3,21,17131348.95
Kolkata,Premium,4644,1,1,2,8,35833772.6
Kolkata,Standard,961,4,2,4,10,7380222.91
Ahmedabad,Budget,4931,3,1,3,15,14204438.16
Mumbai,Budget,1881,5,2,1,44,12095769.16
Delhi,Standard,1645,2,1,3,12,16905267.75
Hyderabad,Premium,4015,4,1,5,17,36386950.03
Delhi,Standard,4954,3,2,1,24,40015463.5
Ahmedabad,Standard,692,3,2,3,32,3850800.37
Chennai,Budget,4034,4,2,2,9,18380116.36
Chennai,Standard,1255,2,1,3,29,6638408.34
Chennai,Standard,2184,3,2,4,48,8555731.19
Pune,Standard,3025,5,1,4,0,24303390.19
Kolkata,Premium,1327,1,1,2,32,7679480.92
Pune,Budget,1389,5,1,4,48,5155330.45
Mumbai,Standard,2955,3,2,2,14,39932625.2
Chennai,Standard,2833,1,2,2,28,12092994.82
Ahmedabad,Standard,610,4,1,5,1,6062696.22
Hyderabad,Standard,1292,1,1,2,10,7292076.32
Delhi,Standard,3143,1,2,2,33,20177539.96
Kolkata,Budget,3914,1,2,2,40,8227593.89
Bangalore,Standard,1809,3,1,2,18,12745458.11
Hyderabad,Standard,796,2,2,3,1,6778458.33
Kolkata,Premium,2129,3,2,1,47,10507490.44
Pune,Standard,1068,2,1,3,19,6832730.1
Pune,Premium,4611,4,2,3,40,37378499.45
Hyderabad,Standard,571,4,2,2,30,4119319.72
Pune,Budget,4865,4,2,5,3,25238262.51
Chennai,Budget,4882,4,2,3,28,18096549.74
Mumbai,Standard,565,4,2,4,29,8454675.89
Delhi,Standard,1379,5,2,3,12,16809824.38
Mumbai,Premium,567,3,2,4,14,16736674.62
Kolkata,Standard,1716,2,2,3,19,8713550.81
Delhi,Budget,3527,4,2,4,33,18340491.95
Ahmedabad,Standard,3739,5,1,5,27,13824295.31
Delhi,Standard,3980,5,2,4,19,37805173.27
Mumbai,Budget,1007,5,1,3,49,7701592.39
Hyderabad,Budget,4214,3,2,1,24,15329328.67
Delhi,Standard,3384,4,2,3,26,29488080.9
Ahmedabad,Standard,1625,5,2,5,29,7873332.28
Ahmedabad,Premium,1385,5,2,4,40,7531188.93
Ahmedabad,Premium,3341,4,2,1,19,20947659.14
Mumbai,Budget,4377,3,2,4,0,45232576.7
Delhi,Budget,3025,5,2,2,34,15161014.24
Bangalore,Budget,1425,2,1,2,48,4823102.08
Hyderabad,Premium,4715,1,2,2,42,25566879.44
Chennai,Budget,2438,1,1,1,23,8209706.18
Delhi,Standard,4314,1,2,2,24,37027129.36
Ahmedabad,Standard,3862,3,1,1,39,10242972.57
Bangalore,Standard,3732,5,2,1,11,27500545.49
Chennai,Premium,4244,1,2,1,10,44273812.08
Chennai,Budget,3965,1,1,2,29,13508431.95
Kolkata,Standard,940,4,1,3,12,6041039.82
Delhi,Premium,4111,5,1,1,46,39736951.48
Mumbai,Premium,961,5,2,3,24,21367999.69
Delhi,Premium,1111,4,1,4,24,17179731.31
Bangalore,Premium,3971,5,1,1,16,46379863.58
Chennai,Standard,3663,2,2,1,11,21878256.75
Delhi,Budget,505,3,1,1,10,5302534.09
Mumbai,Premium,4470,4,2,4,9,116618562.8
Kolkata,Premium,3358,1,2,2,16,23727891.07
Delhi,Standard,3106,5,2,2,44,18536731.95
Hyderabad,Budget,598,2,2,3,15,3757645.91
Kolkata,Standard,1025,2,2,3,19,5434070.14
Mumbai,Standard,1680,3,1,4,48,14935999.42
Bangalore,Standard,2189,2,2,1,4,20126726.7
Chennai,Standard,1638,5,1,1,40,7035778.02
Delhi,Premium,4991,5,2,2,31,70242706.24
Mumbai,Budget,3571,2,1,3,26,31544362.53
Kolkata,Standard,3427,5,2,1,3,16771469.8
Hyderabad,Standard,3292,5,2,5,40,12480442.7
Mumbai,Budget,514,1,2,2,47,3517670.94
Pune,Standard,2915,4,2,5,6,21447570.17
Ahmedabad,Standard,3185,5,2,3,45,8380986.75
Hyderabad,Standard,3400,5,2,2,13,18156453.86
Kolkata,Premium,1736,3,1,4,38,11162134.62
Bangalore,Premium,4600,4,2,1,23,49006821.79
Chennai,Standard,3720,4,2,4,47,13355909.79
Kolkata,Budget,2107,4,2,4,17,8768951.99
Ahmedabad,Budget,4063,2,2,2,37,9082060.24
Bangalore,Standard,3797,1,2,2,38,19115057.9
Delhi,Premium,3133,1,2,2,39,32945239.28
Mumbai,Premium,4390,3,2,2,0,126767104.22
Pune,Budget,4764,4,2,1,16,21680765.94
Hyderabad,Standard,3308,4,1,1,25,17010571.81
Hyderabad,Standard,1291,5,2,2,21,7770671.22
Mumbai,Budget,1499,2,1,3,38,11394555.88
Pune,Budget,651,2,2,3,17,4213629.45
Mumbai,Budget,3563,3,2,1,37,27092905.17
Delhi,Premium,2591,1,2,2,27,34492961.81
Ahmedabad,Budget,4582,4,2,4,20,12843353.36
Bangalore,Budget,4526,3,1,3,37,16175029.21
Kolkata,Standard,3477,2,2,3,32,11701011.37
Hyderabad,Standard,1342,2,1,2,29,6319643.59
Delhi,Standard,4946,2,2,3,41,27538191.27
Bangalore,Budget,4293,4,2,1,7,24650291.48
Delhi,Premium,2570,4,1,2,29,33623634.19
Pune,Standard,2159,4,2,4,38,11465596.76
Hyderabad,Premium,1097,5,2,1,8,12003809.8
Kolkata,Budget,3013,1,2,2,32,7862801.58
Mumbai,Premium,4635,2,1,3,42,76840035.2
Mumbai,Standard,4770,2,1,3,28,50152883.32
Bangalore,Standard,4103,5,1,1,30,22986757.39
Kolkata,Budget,1716,2,1,3,2,7648749.09
Ahmedabad,Standard,2791,2,2,3,49,6474081.08
Chennai,Premium,4311,4,1,2,37,28833174.32
Pune,Budget,1431,4,2,2,10,8318617.21
Bangalore,Standard,2638,1,2,2,4,21269674.63
Chennai,Budget,4502,2,2,3,30,14261939.37
Delhi,Premium,3478,3,1,4,19,57848332.86
Pune,Standard,4392,2,2,3,3,32097197.94
Delhi,Standard,3418,2,2,3,7,36357205.83
Ahmedabad,Premium,3064,1,2,2,41,13619428.25
Kolkata,Standard,2263,3,1,1,34,8785507.14
Hyderabad,Standard,2670,2,2,3,12,15405649.3
Pune,Budget,835,3,2,2,48,3493107.01
Chennai,Standard,1676,4,2,1,4,12343920.12
Ahmedabad,Standard,3521,4,2,3,39,9827601.33
Hyderabad,Standard,1278,3,2,2,18,8418387.64
Mumbai,Budget,1685,2,2,3,17,16465953.99
Chennai,Standard,3785,3,1,4,32,18823640.97
Bangalore,Standard,3947,3,2,3,3,31617657.51
Mumbai,Standard,4491,4,1,5,17,64427747.6
Ahmedabad,Standard,2970,3,2,3,45,7573824.7
Mumbai,Standard,1438,5,2,2,23,18794920.86
Bangalore,Budget,4506,5,2,1,42,16860673.06
Pune,Standard,2435,4,2,2,28,14079929.75
Mumbai,Budget,1133,2,1,3,30,10083027.21
Kolkata,Premium,1753,2,2,3,27,11914630.19
Chennai,Standard,1582,4,2,3,8,10688392.14
Hyderabad,Budget,2643,2,2,2,44,6812919.02
Mumbai,Premium,1785,1,2,1,25,35893932.03
Chennai,Budget,853,5,2,4,48,4013638.08
Delhi,Standard,2385,1,1,1,46,12566291.21
Chennai,Budget,2318,1,2,2,1,10887236.18
Hyderabad,Standard,3020,1,1,2,5,18496800.61
Chennai,Standard,4508,4,2,1,28,19723466.04
Bangalore,Premium,3522,1,1,2,25,39734529.3
Ahmedabad,Standard,3084,3,2,4,27,10211695.0
Hyderabad,Premium,2047,2,1,1,6,19055850.62
Ahmedabad,Premium,4518,4,1,1,33,23962390.49
Pune,Premium,4704,3,2,4,44,32081199.34
Ahmedabad,Standard,1868,3,2,2,9,9162541.02
Delhi,Budget,3837,5,1,1,47,17027585.93
Bangalore,Premium,2257,5,2,1,40,22843374.54
Pune,Premium,2017,3,2,4,39,17418620.96
Chennai,Standard,3984,5,1,2,46,14976465.12
Hyderabad,Premium,4185,2,2,1,21,34082141.87
Delhi,Premium,3552,2,1,3,26,48321072.34
Bangalore,Premium,3196,5,1,3,38,32111525.38
Pune,Budget,690,1,1,2,21,3442809.07
Pune,Budget,1432,3,1,2,18,6583294.32
Delhi,Standard,4737,2,2,3,35,29913119.26
Kolkata,Standard,3738,5,2,4,8,18518424.61
Chennai,Standard,2715,5,2,4,18,15124794.04
Delhi,Standard,1065,2,2,3,1,12058025.99
Pune,Standard,1634,2,1,3,27,9426241.08
Mumbai,Standard,1243,1,1,2,38,11104098.26
Bangalore,Standard,1172,5,1,1,21,9980584.02
Delhi,Premium,3411,5,2,3,5,65211779.29
Kolkata,Standard,1030,4,1,3,46,3800477.72
Pune,Budget,3521,1,2,1,6,15242466.61
Chennai,Standard,1061,2,1,3,5,7112750.08
Ahmedabad,Budget,801,2,2,3,32,3028626.57
Pune,Budget,4267,3,1,2,13,19386320.81
Chennai,Premium,4780,2,2,3,0,53360140.27
Delhi,Standard,1009,5,2,4,24,10397315.1
Chennai,Standard,3945,2,2,3,5,24352425.32
Hyderabad,Budget,2703,5,2,2,27,10723384.09
Hyderabad,Budget,3334,5,2,3,17,12444312.71
Hyderabad,Standard,1294,1,2,2,26,6738538.35
Kolkata,Standard,2979,2,2,1,48,8169908.76
Kolkata,Budget,2023,1,2,2,1,7390675.41
Mumbai,Premium,2694,5,1,2,39,46551379.61
Kolkata,Budget,3028,2,1,3,20,8325711.45
Ahmedabad,Budget,934,2,2,1,22,3360920.14
Delhi,Standard,2538,1,1,1,1,24413645.64
Pune,Standard,2206,1,2,2,15,12176881.69
Pune,Standard,568,5,1,1,3,6305706.73
Mumbai,Standard,2404,5,2,1,33,27563771.16
Kolkata,Standard,4459,2,1,3,4,22862487.52
Ahmedabad,Budget,3451,2,1,1,48,5993032.77
Chennai,Budget,3213,4,2,3,33,10966081.69
Mumbai,Budget,3869,4,1,1,21,37471757.18
Ahmedabad,Premium,4227,3,1,4,45,17380183.59
Chennai,Budget,2904,5,2,5,19,12374409.45
Ahmedabad,Budget,3825,3,2,4,38,8376908.74
Chennai,Standard,4046,3,2,4,46,14689455.04
Bangalore,Premium,2803,1,1,2,49,20581763.5
Ahmedabad,Standard,4181,1,2,2,12,16664168.44
Pune,Budget,3721,4,2,2,43,10642127.3
Hyderabad,Standard,4874,3,2,1,33,19542018.56
Kolkata,Budget,1582,4,1,3,43,4493595.1
Chennai,Standard,945,5,2,3,5,9477936.97
Bangalore,Budget,2092,2,1,2,28,10483756.38
Ahmedabad,Premium,3275,1,2,2,32,17611280.3
Pune,Standard,4316,5,2,2,0,30325739.03
Hyderabad,Standard,3553,5,2,2,46,12914253.61
Chennai,Premium,2090,1,2,2,47,12123750.62
Ahmedabad,Budget,2731,1,2,2,6,9400260.99
Ahmedabad,Standard,2061,3,1,2,21,8782706.5
Chennai,Standard,4772,4,2,3,31,21661811.45
Mumbai,Standard,4146,5,1,5,13,60676206.19
Mumbai,Standard,3738,3,2,2,23,44274994.02
Pune,Premium,2100,3,1,3,18,20233866.7
Hyderabad,Premium,2556,5,1,3,26,22119662.11
Chennai,Budget,4831,5,1,3,22,18125840.09
Pune,Standard,1209,2,1,1,44,5691800.58
Pune,Budget,3471,4,1,1,20,14068266.34
Delhi,Budget,3232,5,2,2,43,15913171.84
Ahmedabad,Standard,1293,1,1,2,28,4753403.99
Kolkata,Standard,3599,2,1,2,0,19160084.13
Ahmedabad,Standard,3355,4,1,4,30,11082664.41
Mumbai,Budget,526,1,1,2,26,4936558.52
Hyderabad,Budget,3767,1,1,2,43,9529126.47
Ahmedabad,Standard,584,4,1,5,35,3768773.17
Chennai,Budget,3601,2,2,3,26,12460750.33
Pune,Premium,1622,1,2,1,14,17480401.3
Chennai,Budget,511,3,1,1,24,3463764.13
Delhi,Budget,2248,4,2,4,47,10632648.34
Hyderabad,Premium,3609,4,2,5,14,34597726.53
Pune,Standard,2376,5,2,3,39,12443699.33
Chennai,Premium,3119,2,1,3,18,28841554.63
Mumbai,Standard,679,3,2,4,46,7701921.45
Kolkata,Budget,1296,3,1,3,49,3340420.69
Delhi,Standard,4313,5,2,5,10,41035170.89
Hyderabad,Premium,2524,1,2,2,40,14576719.53
Delhi,Standard,3717,1,2,2,32,25641866.24
Mumbai,Budget,1386,3,1,2,40,10189787.85
Hyderabad,Standard,2968,2,2,1,22,14711372.41
Delhi,Standard,3887,1,2,2,11,38624836.04
Bangalore,Premium,2019,4,2,5,1,35219012.15
Mumbai,Budget,2932,5,2,4,42,18518322.84
Mumbai,Budget,1416,2,2,3,20,13929959.41
Mumbai,Standard,2570,1,1,2,13,35734717.31
Bangalore,Premium,4476,3,2,3,33,42042452.08
Bangalore,Premium,2281,5,2,3,14,31716549.0
Chennai,Premium,838,1,1,2,20,7929436.59
Pune,Standard,2016,3,2,2,22,11142459.13
Kolkata,Budget,3370,1,1,2,20,8631678.34
Delhi,Standard,4082,5,2,5,49,24096872.4
Chennai,Budget,1414,4,2,5,13,8490383.32
Delhi,Standard,3790,4,2,3,20,34294640.16
Kolkata,Budget,1946,3,2,4,11,8334412.69
Pune,Budget,1879,4,2,3,41,6425173.24
Bangalore,Premium,1983,5,1,1,45,16145917.92
Pune,Standard,2574,3,2,2,46,9870661.57
Bangalore,Standard,1300,1,2,1,4,11005339.56
Kolkata,Premium,1746,2,2,3,1,17600275.71
Pune,Standard,3237,1,1,2,21,18181052.58
Chennai,Standard,3995,5,2,2,5,24818668.88
Hyderabad,Budget,3757,3,1,4,43,8862971.37
Chennai,Standard,4377,1,2,2,1,28497036.1
Delhi,Budget,1481,3,2,2,28,9496436.08
Chennai,Standard,2976,4,2,5,35,14436653.39
Kolkata,Budget,2588,2,2,1,6,8908231.88
Mumbai,Standard,3452,5,1,1,15,46720971.66
Delhi,Budget,1511,1,1,2,32,7786853.25
Pune,Standard,3964,2,1,3,32,20008246.4
Delhi,Standard,3250,5,2,2,13,28622700.69
Hyderabad,Standard,2626,5,2,1,42,9828756.99
Bangalore,Standard,4361,4,1,1,11,33960483.76
Pune,Premium,3091,3,2,3,42,21212584.82
Ahmedabad,Premium,1973,3,2,2,5,16418523.5
Delhi,Premium,3021,2,2,3,11,46696398.01
Pune,Budget,1665,4,2,1,30,6569859.75
Pune,Standard,3822,5,2,5,11,27631940.76
Pune,Standard,1109,4,2,2,9,8980283.53
Bangalore,Budget,2683,4,2,2,39,10240530.13
Ahmedabad,Standard,3031,2,1,1,26,9421826.19
Kolkata,Standard,3361,3,2,4,6,18250677.45
Chennai,Premium,2155,4,2,5,45,15237220.86
Pune,Budget,2255,4,2,5,35,9831422.03
Mumbai,Budget,545,4,1,3,32,6215145.29
Kolkata,Budget,1759,1,2,2,26,5489020.73
Hyderabad,Standard,3732,4,2,2,7,21878395.24
Bangalore,Budget,1951,4,2,1,4,14021998.03
Delhi,Premium,2618,5,2,1,7,46075100.04
Bangalore,Premium,3067,1,2,1,39,29547303.49
Delhi,Premium,2492,4,1,3,20,40174190.9
Bangalore,Standard,3623,4,1,4,23,25586333.83
Delhi,Standard,2840,2,1,1,6,27148800.62
Pune,Standard,1988,2,1,1,18,12135200.21
Chennai,Premium,2073,1,2,1,30,16604390.32
Delhi,Standard,2927,5,1,3,35,21072168.71
Ahmedabad,Budget,2266,1,2,2,26,6374342.9
Delhi,Standard,4049,1,2,2,28,30259391.74
Mumbai,Budget,2809,2,2,3,22,22407689.74
Delhi,Standard,2904,2,1,2,19,25529194.81
Mumbai,Budget,1942,5,1,2,5,23433460.73
Hyderabad,Standard,2476,4,2,1,11,15737682.88
Pune,Standard,4473,5,2,5,49,17367973.45
Mumbai,Standard,2990,4,1,3,11,38413125.77
Chennai,Standard,1225,3,2,4,49,4829942.7
Kolkata,Budget,4303,2,2,3,2,14393313.57
Pune,Standard,4881,3,2,4,41,19249869.97
Mumbai,Standard,4327,3,1,4,38,44362418.49
Pune,Budget,4119,2,1,3,34,13105015.65
Ahmedabad,Standard,3387,3,2,4,18,12981212.62
Pune,Standard,997,1,1,2,44,4520940.41
Pune,Standard,4476,4,1,3,3,30490688.18
Hyderabad,Standard,1204,5,1,4,30,6532364.34
Chennai,Standard,4627,2,2,1,41,17738527.94
Bangalore,Standard,4181,1,2,1,37,20271584.59
Bangalore,Budget,4638,5,2,1,32,20190806.72
Mumbai,Standard,2416,5,2,1,5,39663809.25
Pune,Standard,1874,5,1,2,7,15533042.3
Mumbai,Standard,2345,3,1,3,27,25054622.25
Hyderabad,Budget,1936,3,2,2,14,8224483.03
Hyderabad,Budget,3590,3,2,4,30,12061969.71
Delhi,Standard,1870,3,2,4,7,19346563.98
Ahmedabad,Budget,2428,1,2,2,5,7806262.28
Hyderabad,Standard,2136,3,1,1,28,8948478.12
Delhi,Standard,591,2,1,3,45,4461734.14
Chennai,Premium,2343,5,1,5,33,20994736.53
Mumbai,Standard,684,1,2,1,6,11902749.54
Kolkata,Standard,2071,3,2,3,39,7816582.16
Chennai,Budget,1331,5,2,5,9,7992314.94
Hyderabad,Standard,4940,1,2,2,12,25995842.98
Chennai,Budget,2625,5,1,4,21,11543719.6
Chennai,Standard,4762,1,2,2,20,26164542.92
Ahmedabad,Standard,763,4,2,2,0,6538748.88
Ahmedabad,Standard,1786,1,1,2,40,5495070.87
Ahmedabad,Premium,2029,3,2,4,41,11077962.01
Chennai,Standard,2308,5,2,5,1,17935160.76
Hyderabad,Premium,2377,5,2,4,28,20600167.02
Kolkata,Standard,2249,5,2,1,10,13200966.15
Pune,Standard,2409,2,1,1,36,11153006.83
Chennai,Budget,3123,2,1,1,49,7961338.66
Delhi,Standard,1697,3,1,4,6,20022760.89
Hyderabad,Premium,2978,4,1,1,34,21406037.47
Chennai,Standard,3010,2,2,3,29,13404014.03
Kolkata,Budget,600,1,2,2,15,2683001.18
Pune,Budget,3587,3,2,2,14,14940641.06
Ahmedabad,Standard,2419,4,1,2,39,7513611.03
Hyderabad,Standard,2791,1,2,1,19,13433339.27
Bangalore,Premium,3820,5,2,2,27,43713444.41
Pune,Budget,604,2,2,1,36,2900877.07
Delhi,Standard,1193,1,1,2,2,14084797.62
Chennai,Standard,3740,4,2,5,28,17966265.66
Kolkata,Standard,3991,3,2,4,36,14348176.37
Bangalore,Premium,3892,1,2,2,8,48709417.37
Kolkata,Budget,2768,3,1,3,26,8395927.97
Bangalore,Premium,4283,5,2,5,31,46731232.68
Hyderabad,Standard,4012,4,2,1,47,13896523.08
Bangalore,Standard,1389,4,2,3,45,7876357.93
Delhi,Budget,1289,2,2,3,49,5377131.0
Delhi,Budget,1158,4,1,1,38,6403433.0
Mumbai,Standard,1518,1,2,2,30,16214850.4
Delhi,Standard,2453,1,1,2,46,13669407.17
Pune,Budget,1690,1,2,1,25,6782535.02
Bangalore,Premium,4206,5,1,5,39,40245643.58
Delhi,Standard,4157,4,2,5,2,47322075.02
Hyderabad,Standard,2796,4,1,5,10,18188671.1
Kolkata,Budget,1274,1,1,2,28,3725342.28
Ahmedabad,Standard,3311,2,1,2,26,10148819.68
Kolkata,Budget,1880,2,2,3,49,4388321.87
Mumbai,Standard,3682,4,1,1,46,31031782.07
Kolkata,Standard,4829,4,1,5,9,22989344.86
Bangalore,Standard,3597,3,2,4,34,21306697.52
Mumbai,Standard,1904,4,2,4,46,17837825.79
Bangalore,Standard,4301,1,1,2,22,29941190.98
Hyderabad,Standard,1869,5,2,3,5,14481472.77
Mumbai,Premium,2564,4,1,2,10,70434089.78
Chennai,Budget,2792,4,2,1,42,8946777.56
Pune,Budget,3265,1,2,1,26,12885953.08
Pune,Standard,3317,3,2,1,30,15197985.27
Bangalore,Standard,1216,4,1,1,29,9288070.86
Kolkata,Premium,4540,2,2,3,2,34927095.21
Ahmedabad,Standard,2211,2,2,2,12,10012591.91
Ahmedabad,Budget,1725,2,2,3,39,4004726.4
Chennai,Premium,508,5,2,5,20,7454554.04
Mumbai,Premium,1097,5,1,3,42,17941379.06
Chennai,Budget,4618,4,2,5,10,20462015.95
Chennai,Standard,2108,4,2,2,44,8608210.69
Kolkata,Premium,3531,4,2,5,2,28704714.78
Ahmedabad,Standard,4167,5,1,4,37,13612855.08
Mumbai,Standard,2746,4,2,5,30,33573961.84
Hyderabad,Standard,4126,1,2,1,23,19536926.84
Kolkata,Budget,4571,3,1,1,41,10347836.42
Chennai,Budget,3322,2,2,1,11,14723082.55
Chennai,Standard,591,2,2,1,45,3197567.1
Hyderabad,Budget,1350,1,2,2,42,3943899.9
Chennai,Standard,1607,4,1,4,26,9584928.64
Chennai,Budget,799,5,2,4,20,6222469.49
Chennai,Standard,2843,4,1,5,24,15006109.06
Pune,Budget,1977,4,1,1,29,7427280.07
Kolkata,Budget,1582,2,1,3,29,5131358.81
Delhi,Premium,3456,2,2,3,9,55734511.54
Kolkata,Budget,3418,5,1,1,2,13421847.18
Hyderabad,Budget,1865,2,1,2,12,7408947.19
Chennai,Budget,3300,4,2,5,26,13765628.93
Kolkata,Standard,4036,1,1,2,17,17543455.75
Pune,Budget,4451,5,2,4,44,12321472.32
Ahmedabad,Budget,2609,1,2,2,23,6418455.72
Hyderabad,Standard,1275,4,2,4,45,5371307.22
Bangalore,Budget,1952,5,2,2,13,12990063.01
Kolkata,Premium,2181,1,2,2,38,11713479.34
Bangalore,Premium,2803,5,1,5,43,24952818.76
Chennai,Standard,2351,4,2,4,3,15816204.33
Pune,Standard,2397,5,2,4,15,16276052.99
Pune,Standard,3918,4,2,3,9,25060334.41
Kolkata,Premium,4097,5,2,1,47,19767450.11
Hyderabad,Budget,1827,5,2,1,36,6239706.11
Hyderabad,Premium,1114,2,2,3,26,10013945.41
Pune,Premium,744,4,1,2,47,5896749.09
Hyderabad,Premium,1256,3,1,3,0,14378374.41
Pune,Standard,1323,5,2,3,4,11348341.21
Kolkata,Budget,3327,1,1,2,12,10635791.57
Delhi,Standard,4307,2,2,3,44,25667676.3
Pune,Budget,3279,2,1,2,2,17432763.56
Bangalore,Premium,2346,5,1,1,16,29300510.77
Hyderabad,Standard,1740,3,2,4,18,9284907.75
Pune,Standard,973,2,2,3,36,5108724.37
Pune,Standard,4631,4,2,3,4,30967878.14
Kolkata,Premium,3749,5,1,4,46,17166964.29
Hyderabad,Standard,2292,5,1,4,41,8765084.14
Delhi,Standard,2234,3,1,3,43,13947634.82
Kolkata,Budget,4442,4,1,3,23,13467348.75
Delhi,Standard,1444,4,1,2,42,10441383.06
Ahmedabad,Premium,2011,3,1,1,32,10978886.6
Kolkata,Standard,4581,1,2,1,20,17454617.32
